block_timestamp,price
1734883920,1136412320693112662
1734889170,1136442316195709423
1734894460,1136468371652506755
1734899830,1136488666337702401
1734905175,1136525167340437545
1734910390,1136551830539577429
1734915605,1136578536375693976
1734920805,1136605157432362069
1734926000,1136631522997147376
1734931210,1136658097103516506
1734936375,1136684624723951354
1734941555,1136711009747569156
1734946710,1136719023851975009
1734951910,1136762321875233518
1734957110,1136788972722927529
1734962325,1136814697765820202
1734967490,1136830110235888897
1734972775,1136869528599650609
1734978025,1136886413175378929
1734983155,1136921114485987225
1734988375,1136946672305573603
1734993580,1136970001952216233
1734998795,1136992202689606016
1735004000,1137018600360599905
1735009185,1137039889477740156
1735014395,1137072196854421526
1735019585,1137090135444663049
1735024855,1137125939837279263
1735030075,1137143855009721323
1735035320,1137179892964663147
1735040535,1137202059881202829
1735045795,1137222511731011054
1735051045,1137251906798946227
1735056265,1137280867269179270
1735061535,1137311431179861950
1735066775,1137337644216793504
1735072045,1137360094804935908
1735077260,1137370542852591341
1735082425,1137397639796953632
1735087585,1137433803788232012
1735092830,1137433803788232012
1735098030,1137469958421233552
1735103270,1137506111752810413
1735108470,1137542259848345823
1735113700,1137542259848345823
1735118850,1137578410555742352
1735124075,1137624323316657380
1735129315,1137650692221068195
1735134570,1137667212106264171
1735139755,1137686725725769000
1735145010,1137727436977400036
1735150200,1137748155891698325
1735155420,1137758815954651524
1735160670,1137795009210216903
1735165855,1137831920396401893
1735171060,1137843637825293944
1735176260,1137885106521264680
1735181475,1137909100412331718
1735186670,1137939029473507226
1735191945,1137965357187932237
1735197150,1137991511531752000
1735202390,1138017300608191416
1735207655,1138036199748496376
1735212855,1138069511432436909
1735218030,1138084420098564559
1735223305,1138121051865718314
1735228565,1138138451888545750
1735233760,1138170284664896869
1735238940,1138192467202095190
1735244160,1138221525635908686
1735249365,1138246446533910676
1735254520,1138273872254999807
1735259735,1138300760841151299
1735264905,1138300760841151299
1735270105,1138357795390484822
1735275300,1138372931028040000
1735280505,1138409009499592907
1735285690,1138429930827807862
1735290885,1138461376988793602
1735296140,1138488557861083716
1735301365,1138512850873784462
1735306615,1138540442906473767
1735311790,1138565347309468794
1735317020,1138588360853354019
1735322265,1138617753972621347
1735327440,1138642107241994021
1735332655,1138660953995300203
1735337930,1138694521482185027
1735343075,1138694521482185027
1735348260,1138729849291171556
1735353515,1138765176054784872
1735358695,1138771530777901372
1735363910,1138813044178670825
1735369190,1138835835978832753
1735374395,1138871165777248416
1735379525,1138883703492378430
1735384715,1138906495842862827
1735389940,1138941834171731768
1735395125,1138974548171195633
1735400330,1138999429692363051
1735405610,1139017980824897100
1735410855,1139047839281828830
1735416050,1139054634936884163
1735421275,1139083166247660351
1735426435,1139118477376964590
1735431650,1139153821038629490
1735436835,1139153821038629490
1735442060,1139189181084962686
1735447235,1139229402724076992
1735452480,1139233478824611254
1735457685,1139262721583454656
1735462970,1139308141759487931
1735468170,1139330604127351092
1735473385,1139348472581196226
1735478570,1139379840225812462
1735483785,1139401248979720890
1735488965,1139435947693478862
1735494210,1139453070782342137
1735499480,1139458998059211436
1735504635,1139494561076406759
1735509825,1139514272677283135
1735515000,1139536055288713649
1735520210,1139565690727270406
1735525455,1139601588836342939
1735530650,1139624123743186628
1735535890,1139644559850227791
1735541075,1139674131559311145
1735546245,1139674131559311145
1735551465,1139707863684363435
1735556700,1139743399745112849
1735561865,1139778924362212859
1735567075,1139778924362212859
1735572295,1139820100179031023
1735577500,1139857911179738120
1735582710,1139886823012502173
1735587905,1139899608768639518
1735593105,1139922781724047640
1735598400,1139958754224725439
1735603585,1139958754224725439
1735608830,1140009125222080962
1735614000,1140030610738433756
1735619285,1140066542757032683
1735624530,1140066542757032683
1735629705,1140102475972949812
1735634925,1140138406856184503
1735640150,1140138406856184503
1735645295,1140198613597658546
1735650480,1140223919013684837
1735655690,1140250623791494254
1735660835,1140251720447876944
1735665980,1140288609913316228
1735671185,1140317839931094585
1735676400,1140354041766383633
1735681590,1140370432069205355
1735686760,1140405616038301882
1735692000,1140426656340755372
1735697245,1140426656340755372
1735702440,1140462702524925614
1735707690,1140499326128758642
1735713010,1140534633603621116
1735718300,1140534633603621116
1735723560,1140590559295661356
1735728805,1140606447826108586
1735734020,1140642366177142208
1735739195,1140642366177142208
1735744405,1140688242548039691
1735749630,1140714277407117257
1735754865,1140742749193393841
1735760085,1140750368224507834
1735765365,1140785527183754839
1735770585,1140810272678984614
1735775800,1140822885026707386
1735781030,1140861173240807304
1735786280,1140882683538718106
1735791500,1140918922684645720
1735796745,1140940230824270397
1735801970,1140955120146946742
1735807230,1140991214520368239
1735812435,1141021455900921887
1735817640,1141043183826418480
1735822880,1141063301217285040
1735828100,1141099313213169114
1735833365,1141110577562274366
1735838530,1141152668167377357
1735843740,1141171141353072995
1735848970,1141197236632888009
1735854145,1141206927776132155
1735859420,1141242708949258631
1735864630,1141278582778794743
1735869780,1141304642555401241
1735874965,1141321407416415814
1735880135,1141350337097231231
1735885345,1141386275859237228
1735890510,1141410441338810470
1735895670,1141437554063837162
1735900895,1141464566449807534
1735906095,1141489938076469374
1735911300,1141510636985230132
1735916470,1141536689517795104
1735921635,1141567327518218973
1735926885,1141577935590441344
1735932065,1141618118353402978
1735937270,1141637013704377228
1735942495,1141671049374197908
1735947685,1141693748697784718
1735952885,1141707564860005008
1735958135,1141742898635876692
1735963270,1141765232945022332
1735968460,1141778196846086291
1735973645,1141813489507619563
1735978845,1141848691081320702
1735984045,1141865388083646078
1735989220,1141883974234355711
1735994435,1141919275148051715
1735999705,1141919275148051715
1736004925,1141967092266810072
1736010210,1142000883962187094
1736015440,1142024985714336934
1736020660,1142024985714336934
1736025875,1142052691570031227
1736031025,1142072446378599529
1736036270,1142107886739249461
1736041575,1142115269319922479
1736046815,1142143315748120735
1736052015,1142178717666045015
1736057310,1142178717666045015
1736062565,1142214120329568684
1736067785,1142259288325198993
1736073025,1142284935418536164
1736078275,1142301533366332851
1736083480,1142320340084708782
1736088675,1142357728024154677
1736093815,1142366677643753161
1736099075,1142391325150753375
1736104275,1142430925351658038
1736109465,1142462280671740420
1736114635,1142468338603696195
1736119820,1142508202092359193
1736125065,1142533191933536279
1736130290,1142568643505339433
1736135475,1142568643505339433
1736140755,1142604095476051225
1736145950,1142639542196634588
1736151125,1142639542196634588
1736156335,1142675630730680309
1736161595,1142710000876252956
1736166770,1142744868226905910
1736172030,1142768848471219317
1736177190,1142796959205554501
1736182430,1142819465346849741
1736187690,1142850361845822432
1736192835,1142867759361463363
1736198005,1142899033581420857
1736203175,1142920551553057309
1736208350,1142920551553057309
1736213510,1142974922194611428
1736218670,1142990960988733227
1736223875,1143025716181188553
1736229090,1143025716181188553
1736234280,1143060791028663883
1736239510,1143095493551702427
1736244680,1143119852967162997
1736249845,1143151646440063144
1736255090,1143165030117995779
1736260330,1143200523069581829
1736265580,1143226799767286245
1736270800,1143251362396425116
1736276035,1143276461566916563
1736281245,1143307421673300728
1736286450,1143329037695727232
1736291600,1143346768981491449
1736296785,1143378394439070949
1736302025,1143398967597049710
1736307245,1143415245026468708
1736312470,1143452103645464505
1736317760,1143489840151274768
1736322930,1143501983783798313
1736328170,1143531961748566462
1736333395,1143562674068765451
1736338605,1143579381951751168
1736343790,1143603587140706533
1736348915,1143636653381685004
1736354125,1143675465024415605
1736359305,1143697801041900616
1736364415,1143722023531907020
1736369535,1143751521150407703
1736374735,1143784145071512704
1736379950,1143796862861466620
1736385160,1143834445251680370
1736390425,1143857810887840731
1736395635,1143857810887840731
1736400855,1143894851404607704
1736406095,1143931895759622660
1736411345,1143968961745209473
1736416535,1143995092477596268
1736421690,1144005828273555641
1736426880,1144043021710220827
1736432090,1144076277625347317
1736437270,1144103261618056192
1736442485,1144123288053277128
1736447690,1144155122488184536
1736452875,1144187166017405215
1736458045,1144211918181902422
1736463260,1144235541034263557
1736468435,1144266036002991831
1736473680,1144279218148734852
1736478815,1144302287633783757
1736483965,1144338346821583293
1736489115,1144362185135030144
1736494270,1144396405632052655
1736499435,1144410397971656794
1736504655,1144446348047561205
1736509880,1144458081502858026
1736515065,1144498124326005870
1736520305,1144518437987097703
1736525455,1144545546746382093
1736530625,1144575443492506227
1736535810,1144602382976016421
1736541020,1144625691537925362
1736546220,1144629298819647568
1736551385,1144660165469818038
1736556525,1144684269051658213
1736561660,1144698901965322572
1736566900,1144733673892913475
1736572085,1144758448756631071
1736577230,1144768441458197405
1736582400,1144803172903637019
1736587620,1144825267382360908
1736592830,1144860425623558545
1736598000,1144872657214081946
1736603210,1144907399959557437
1736608400,1144914203707132303
1736613700,1144942163026621758
1736618970,1144976880631911568
1736624120,1145004019499808438
1736629325,1145027438893305210
1736634520,1145046331237210399
1736639780,1145081021982880727
1736644915,1145081021982880727
1736650120,1145115714287212558
1736655390,1145150406973049254
1736660550,1145185117583831883
1736665715,1145185117583831883
1736670875,1145219828821701761
1736676040,1145254534709210010
1736681180,1145254534709210010
1736686370,1145305043122148386
1736691525,1145323467176608673
1736696720,1145357912418916783
1736701965,1145380946592324719
1736707175,1145392355446831988
1736712390,1145430835481214181
1736717575,1145430835481214181
1736722775,1145478277054031815
1736727925,1145495650848878616
1736733050,1145530053686880926
1736738205,1145542472381473213
1736743440,1145564443746282284
1736748620,1145602507916975088
1736753790,1145633559630824481
1736758960,1145657753413989105
1736764210,1145683455391515287
1736769395,1145705952337178636
1736774580,1145733480819161310
1736779790,1145755383459925281
1736784935,1145776476299655987
1736790105,1145807628159102630
1736795305,1145821249046699119
1736800455,1145847573597638473
1736805605,1145877421925923142
1736810820,1145904268395456773
1736816080,1145925861644985761
1736821260,1145948072693727417
1736826475,1145982689969024611
1736831655,1146009923201354897
1736836865,1146034593595595139
1736842015,1146053967590442307
1736847190,1146088043225288389
1736852400,1146094514808758279
1736857575,1146124835323655811
1736862785,1146124835323655811
1736867965,1146173928950433111
1736873110,1146209093847104898
1736878285,1146219692436547561
1736883525,1146244261553197524
1736888745,1146283188948589681
1736893880,1146314462726918765
1736899015,1146314462726918765
1736904175,1146349517350267922
1736909340,1146384572624543729
1736914540,1146384572624543729
1736919690,1146384572624543729
1736924855,1146447271317906279
1736930025,1146482175129138892
1736935205,1146517088135441825
1736940360,1146528944106865551
1736945540,1146552060606430022
1736950780,1146589539785076035
1736955970,1146613542279936291
1736961175,1146629714185342030
1736966370,1146661715573283901
1736971530,1146693426461065269
1736976770,1146715493981690597
1736981955,1146744375665178906
1736987140,1146761123569392108
1736992340,1146773134536303483
1736997515,1146815925967692927
1737002730,1146830057073528749
1737007945,1146864549920496331
1737013165,1146886319538897158
1737018415,1146917684337595750
1737023670,1146935516421559712
1737028860,1146966352929177642
1737034090,1146969938192070180
1737039355,1147004731279364147
1737044610,1147039379459055110
1737049850,1147039379459055110
1737055075,1147073747088342115
1737060255,1147108522620636203
1737065430,1147141013521115867
1737070650,1147157964681800681
1737075855,1147187829900573088
1737081085,1147214153527848647
1737086290,1147238595949234187
1737091585,1147244628431203713
1737096855,1147278574272643369
1737102095,1147313074646319743
1737107365,1147328225007290531
1737112615,1147351250894151532
1737117840,1147384564206630135
1737123040,1147416526846205037
1737128255,1147434580939763905
1737133565,1147467711174654128
1737138765,1147485870138234156
1737143945,1147507836128962488
1737149115,1147538058963369093
1737154265,1147553735420269000
1737159440,1147587421573403411
1737164575,1147602094943734081
1737169770,1147621038059292371
1737174940,1147660191210631981
1737180135,1147684463381117397
1737185410,1147707245459934232
1737190555,1147734937938096461
1737195755,1147760282246689876
1737200905,1147768375433859970
1737206125,1147789939767852506
1737211325,1147823576830187642
1737216520,1147856610978569940
1737221675,1147881965915169675
1737226870,1147890535810582283
1737232070,1147924400930849197
1737237230,1147924400930849197
1737242435,1147958472773663828
1737247620,1147997323603490455
1737252790,1148027147782964898
1737257990,1148037823282845689
1737263260,1148061452946084291
1737268545,1148095762268005596
1737273755,1148095762268005596
1737278910,1148153267794211219
1737284160,1148172698147237752
1737289375,1148199257841070824
1737294535,1148215771597574363
1737299870,1148254982145119719
1737305165,1148275074023084068
1737310345,1148303721404922859
1737315515,1148320309416853439
1737320725,1148355590240429491
1737325925,1148373948554799983
1737331135,1148400840997464742
1737336345,1148421386236833658
1737341590,1148453587488831510
1737346805,1148480645930123669
1737352065,1148500834147112456
1737357280,1148535509609329336
1737362485,1148553031308373672
1737367620,1148589023856318580
1737372875,1148607493568359439
1737378065,1148635214341714566
1737383245,1148665407825309236
1737388390,1148689891661907275
1737393525,1148711825366240131
1737398630,1148739835829135762
1737403755,1148759101581087086
1737408915,1148792652303747591
1737414085,1148804633711147587
1737419205,1148839422365406539
1737424290,1148865520318807711
1737429440,1148865520318807711
1737434580,1148896624254952977
1737439710,1148932190034201753
1737444880,1148967759061333152
1737450060,1148993900500826447
1737455195,1149007873183374460
1737460340,1149043720285792640
1737465455,1149055607975920465
1737470585,1149094509605662497
1737475675,1149117117183163670
1737480850,1149135431908866959
1737485965,1149170238752634513
1737491100,1149194956623424622
1737496225,1149218554135686982
1737501365,1149239484041582843
1737506485,1149269424698108861
1737511650,1149276414039736057
1737516780,1149317075403274557
1737521900,1149343928181849574
1737527045,1149364326583085842
1737532175,1149393355426679239
1737537340,1149420695536579678
1737542525,1149445668747319743
1737547690,1149463108951038744
1737552860,1149482749876343659
1737557975,1149517866440247510
1737563115,1149534667125463338
1737568280,1149556906027363193
1737573405,1149595145435275995
1737578555,1149619502678546267
1737583630,1149641195105377276
1737588725,1149663957170984326
1737593830,1149692417054890286
1737598910,1149715187389417270
1737604035,1149737938005863864
1737609160,1149760728364713670
1737614265,1149785248301755095
1737619350,1149813701039300968
1737624470,1149836550254835766
1737629585,1149859370745512364
1737634730,1149882134528367075
1737639890,1149910644965299977
1737645030,1149933387469234896
1737650185,1149956064785138622
1737655345,1149984088074588136
1737660510,1150006511778316902
1737665625,1150031008136902162
1737670755,1150055190971469711
1737675910,1150079577060906792
1737681080,1150102032742616349
1737686290,1150124504079306229
1737691440,1150152596322578085
1737696555,1150175063578683345
1737701685,1150197469323125708
1737706830,1150219906985272123
1737711940,1150247635256542645
1737717155,1150272714678071578
1737722360,1150296928125574835
1737727550,1150320673299405874
1737732685,1150343059741061916
1737737820,1150368886594681641
1737742960,1150393402520709576
1737748100,1150415773743185893
1737753280,1150441488081930623
1737758440,1150460261922121258
1737763560,1150487984530861690
1737768710,1150510196087756229
1737773865,1150532456578064061
1737779025,1150560201639740352
1737784150,1150582413518378899
1737789295,1150604624773040634
1737794440,1150626814180719159
1737799580,1150654577075353234
1737804715,1150677652839009914
1737809835,1150698932318552234
1737815005,1150726539740484673
1737820150,1150748636487675170
1737825255,1150770679984461996
1737830420,1150792770098259194
1737835560,1150820332055232462
1737840680,1150842408507452252
1737845835,1150863213394470753
1737850960,1150891825750930196
1737856050,1150914716487695445
1737861205,1150940064601177661
1737866335,1150960451806823409
1737871470,1150988948250983275
1737876600,1151011809540047565
1737881705,1151034648324774237
1737886790,1151057486554514314
1737891905,1151086011668251717
1737897025,1151108878148835342
1737902145,1151131722118954515
1737907280,1151159489887723345
1737912435,1151183123265344470
1737917565,1151205965208789034
1737922675,1151228784751820362
1737927770,1151257353846818413
1737932880,1151280264797341860
1737938030,1151303302257313513
1737943165,1151326328980557537
1737948265,1151355087891045941
1737953425,1151378141854086794
1737958535,1151401146528384880
1737963600,1151424217218129629
1737968735,1151453003628740700
1737973880,1151475911324956813
1737979035,1151498785417835994
1737984180,1151527369229350898
1737989240,1151550347226978424
1737994320,1151573367034690321
1737999400,1151598257630418822
1738004495,1151624301401149011
1738009550,1151648249888740707
1738014645,1151671261752147740
1738019745,1151694300025844790
1738024825,1151717400688184449
1738029955,1151746502731382867
1738035045,1151769695331026654
1738040160,1151792906766820892
1738045240,1151816077647026802
1738050300,1151845040417694361
1738055430,1151868425026360902
1738060525,1151891665092530326
1738065635,1151914478737740169
1738070760,1151943368252260216
1738075860,1151966386035074251
1738080955,1151990211390453012
1738086070,1152017382469473635
1738091165,1152041712406182369
1738096300,1152064266311823803
1738101405,1152087314567240139
1738106490,1152109812473359789
1738111605,1152138910595299457
1738116745,1152163315779309457
1738121920,1152185425768015875
1738126990,1152214483798773075
1738132115,1152237729545958692
1738137180,1152260972196184536
1738142305,1152288821407637254
1738147405,1152313395461315048
1738152570,1152336676753651133
1738157665,1152359995844227515
1738162795,1152386072705883869
1738167910,1152394912428688955
1738173050,1152437439976638764
1738178140,1152461256277041472
1738183305,1152483931347122629
1738188425,1152507180655247378
1738193525,1152536158507596519
1738198590,1152559292587323932
1738203685,1152582450611725438
1738208795,1152605603499098205
1738213900,1152634510723109450
1738218980,1152657630347388617
1738224040,1152680749448015057
1738229095,1152703863932486781
1738234210,1152732748708002842
1738239315,1152755831272736858
1738244405,1152779419601197929
1738249470,1152804786847743484
1738254550,1152830228281140712
1738259670,1152853301415400080
1738264775,1152876394022024782
1738269895,1152899408619993690
1738274985,1152928202991884466
1738280090,1152951223579355813
1738285200,1152974242681461122
1738290305,1152997756882722424
1738295405,1153026017167819358
1738300495,1153049030813066337
1738305645,1153072044935905525
1738310730,1153095050766209787
1738315840,1153123641678934234
1738320975,1153148619722182292
1738326110,1153171769875999897
1738331260,1153192310109316932
1738336385,1153220862934503697
1738341595,1153245728519032060
1738346700,1153266211628554597
1738351785,1153294538435705493
1738356865,1153317305859519326
1738361995,1153338861595291293
1738367105,1153361352192057094
1738372180,1153389483024203325
1738377295,1153411944619925744
1738382400,1153434435898045212
1738387520,1153456929801110161
1738392635,1153485047190809004
1738397720,1153507558873781568
1738402840,1153530022974939949
1738407915,1153552509384233315
1738413020,1153580609907218462
1738418130,1153603077662503536
1738423235,1153628572665382361
1738428300,1153651711469857210
1738433390,1153676102699736062
1738438475,1153698573678698336
1738443565,1153720987667996056
1738448625,1153745183451951605
1738453705,1153766027250920456
1738458805,1153794294109366044
1738463895,1153816888698024652
1738468965,1153839551854338775
1738474030,1153862214001643172
1738479120,1153890536224747286
1738484180,1153913231300540702
1738489275,1153935956158561304
1738494355,1153958697286092337
1738499455,1153987119979034428
1738504530,1154009854819682342
1738509650,1154032581075823827
1738514765,1154058921251262200
1738519875,1154083741887029624
1738524965,1154106569690661053
1738530085,1154132875570737760
1738535245,1154152321462901315
1738540350,1154180765909541693
1738545455,1154203666395536920
1738550555,1154226646879900206
1738555650,1154254171022481466
1738560760,1154278661756500221
1738565865,1154301740288152242
1738571010,1154324808149812340
1738576120,1154353418990572421
1738581220,1154376310487156748
1738586370,1154399217918455131
1738591475,1154426307350726099
1738596605,1154450798431480198
1738601725,1154473603456119971
1738606880,1154496542111812267
1738612010,1154521105548268147
1738617115,1154547858629279807
1738622280,1154570933016410865
1738627350,1154592446261790498
1738632455,1154615179371347309
1738637610,1154643595114169929
1738642725,1154666332816176248
1738647810,1154691853429178527
1738652935,1154717635968273427
1738658050,1154736487523435065
1738663150,1154764919327594929
1738668255,1154787707799505999
1738673360,1154813029046190354
1738678465,1154838965351556161
1738683560,1154862017723300633
1738688660,1154884777694380010
1738693725,1154907622739159093
1738698815,1154930464949962676
1738703875,1154959012750920604
1738708985,1154982930841941831
1738714060,1155004786345202814
1738719180,1155027721677970042
1738724340,1155056380958113194
1738729440,1155079303877889633
1738734535,1155102225201536359
1738739645,1155125151755607116
1738744735,1155153797381684639
1738749830,1155176570296775441
1738754955,1155200494885388039
1738760105,1155227575040520384
1738765220,1155250272162338552
1738770320,1155272975759723622
1738775415,1155298820708126364
1738780545,1155324168044845618
1738785680,1155346985785841427
1738790800,1155369806166793241
1738795930,1155392642299220529
1738801130,1155421711554712662
1738806290,1155443984133047551
1738811410,1155466803094797086
1738816540,1155495349183859738
1738821630,1155518140880266411
1738826760,1155543516478002706
1738831865,1155566355128569505
1738837045,1155589259539817506
1738842165,1155612120978906911
1738847280,1155640667012284913
1738852355,1155663408391184884
1738857465,1155688947255280092
1738862550,1155713428563606085
1738867665,1155737250186623514
1738872770,1155762065255655451
1738877855,1155782545751425066
1738882980,1155796062892570659
1738888135,1155796062892570659
1738893270,1155796062892570659
1738898430,1155817070457354478
1738903525,1155847197840635443
1738908625,1155871319236221534
1738913790,1155895492456350641
1738918860,1155924763329188086
1738923950,1155949674559187828
1738929065,1155973875704891615
1738934135,1155999147525089927
1738939240,1156022554701285085
1738944345,1156052857025318148
1738949450,1156077179685351357
1738954600,1156101543561392818
1738959700,1156127260135888379
1738964795,1156157293936889198
1738969880,1156180850518652681
1738975030,1156207014044471645
1738980125,1156229656205064586
1738985185,1156260148966265301
1738990240,1156284541051012039
1738995340,1156308931048897768
1739000455,1156333322157107644
1739005505,1156363813548139694
1739010600,1156388208678052212
1739015715,1156412598224519701
1739020855,1156442066590382555
1739025920,1156467463914127603
1739030980,1156491843698347912
1739036075,1156516224535758759
1739041185,1156544972930753260
1739046335,1156570883080388278
1739051480,1156595040932125690
1739056570,1156622821011204464
1739061650,1156643397996516753
1739066775,1156673617883894642
1739071895,1156697793432354994
1739076970,1156721969357275967
1739082055,1156746130256167044
1739087165,1156776337249682199
1739092280,1156800517314593383
1739097360,1156824697486681489
1739102470,1156848875372539241
1739107585,1156878990441541691
1739112670,1156902902235966934
1739117755,1156926864686462024
1739122875,1156950777391421996
1739127990,1156980699978356323
1739133145,1157004637698346618
1739138260,1157031724059428721
1739143445,1157058680037026759
1739148570,1157082692735896395
1739153735,1157105780319586637
1739158915,1157127972631716876
1739164095,1157155732778755958
1739169195,1157177898044543019
1739174390,1157200083694861667
1739179625,1157227792352638036
1739184745,1157249901370410391
1739189895,1157272188403954536
1739195020,1157294076357758259
1739200160,1157321708324941082
1739205315,1157346909611204092
1739210440,1157370454091077962
1739215565,1157394076310250979
1739220785,1157418060087060255
1739225910,1157441575267787316
1739231045,1157465183628249671
1739236200,1157488883448326755
1739241325,1157512381066734780
1739246475,1157535946607974922
1739251660,1157559784617681630
1739256840,1157583532264845928
1739261985,1157607097426715640
1739267145,1157630681496044771
1739272280,1157654081299920818
1739277440,1157677532831674526
1739282655,1157701110190704860
1739287840,1157724576205298394
1739292965,1157747847576424117
1739298115,1157770969610850528
1739303275,1157794107849656120
1739308495,1157817473804494282
1739313715,1157841004385317585
1739318850,1157864202589697864
1739324000,1157887410132195604
1739329155,1157910710844709155
1739334305,1157934015677313751
1739339485,1157957409650208403
1739344590,1157980442227597476
1739349770,1158003835402344675
1739354950,1158027226174555566
1739360040,1158050174487630729
1739365130,1158073086929395920
1739370300,1158096348512924386
1739375425,1158119443514773551
1739380590,1158142380500867640
1739385860,1158165727510237757
1739391025,1158188471162254394
1739396215,1158211621310477845
1739401380,1158234806685728495
1739406535,1158257780922821794
1739411710,1158280959925645096
1739416890,1158298117928498311
1739422080,1158315167084944729
1739427270,1158329044682788113
1739432435,1158348683959484327
1739437640,1158364606577343863
1739442840,1158381879240018801
1739448100,1158400656640529211
1739453280,1158416937725621769
1739458445,1158433224119471630
1739463600,1158453330603998997
1739468725,1158469312349862105
1739473895,1158485428704183899
1739479055,1158501679043156952
1739484225,1158521644343364458
1739489360,1158537534289477384
1739494535,1158553496210209496
1739499750,1158573513757080163
1739504920,1158589509312642436
1739510090,1158605529848266653
1739515215,1158625540999221689
1739520330,1158641564844682451
1739525530,1158657577276030067
1739530705,1158677570514592721
1739535890,1158693584044749656
1739541065,1158709639208224310
1739546220,1158725741162257919
1739551390,1158745864637575578
1739556580,1158763003694545239
1739561730,1158780098239892228
1739566915,1158798100173956232
1739572060,1158814192053493342
1739577245,1158830314765439596
1739582410,1158850495045921590
1739587605,1158866642302298363
1739592730,1158882789656091479
1739597870,1158898953516288501
1739603070,1158919120123876470
1739608300,1158935284563658636
1739613425,1158955031212228649
1739618600,1158971598406082910
1739623815,1158989175868586570
1739628950,1159003908420442014
1739634100,1159024071927526275
1739639220,1159040216784506230
1739644380,1159056359048692810
1739649500,1159076530114672389
1739654625,1159092665951267347
1739659770,1159108798321073037
1739664930,1159124929341601072
1739670070,1159145093695148644
1739675230,1159159979324853283
1739680430,1159174920116867681
1739685550,1159193595855507239
1739690695,1159208536852798289
1739695860,1159225323921583841
1739701025,1159238439903295820
1739706175,1159257130295058246
1739711300,1159272082535202026
1739716450,1159287036728021012
1739721595,1159305726337580259
1739726790,1159320675195035469
1739731925,1159335606995351956
1739737110,1159354304760392857
1739742260,1159369252183473403
1739747435,1159384655555737678
1739752540,1159399160074485032
1739757685,1159417856255547891
1739762830,1159434184421330423
1739767980,1159447785035159064
1739773165,1159466466121993607
1739778280,1159481423398376387
1739783415,1159496381281191753
1739788615,1159512590087084058
1739793745,1159530087866359114
1739798930,1159545424579162197
1739804085,1159562094119923658
1739809285,1159578894124419188
1739814465,1159593971778332769
1739819585,1159608955592038583
1739824750,1159627755030459115
1739829920,1159642859560974407
1739835055,1159659458947937839
1739840275,1159673069204746896
1739845375,1159691986717353752
1739850555,1159707148051412356
1739855710,1159722307679347236
1739860855,1159741254566846007
1739865910,1159756412690452160
1739871040,1159771601054829269
1739876180,1159786788575828830
1739881320,1159805770249638240
1739886485,1159821014495163586
1739891655,1159838461802014560
1739896865,1159855242131089872
1739902065,1159870467526150048
1739907195,1159885749125765840
1739912360,1159904934982068633
1739917585,1159920197725041005
1739922775,1159935900005968980
1739927920,1159954635562980066
1739933050,1159969852059532460
1739938235,1159987076237884378
1739943405,1160000220993186201
1739948540,1160019266859794403
1739953685,1160036072498030829
1739958815,1160050981337597437
1739964030,1160068930876687002
1739969240,1160084238780103067
1739974390,1160100987231829223
1739979550,1160116157917169171
1739984690,1160131373057566139
1739989860,1160150386139032925
1739995015,1160165517435789193
1740000170,1160180592656012655
1740005355,1160199400131283259
1740010525,1160214460207702723
1740015710,1160229536164625763
1740020925,1160248344533896663
1740026090,1160263360003041571
1740031255,1160278373865018933
1740036410,1160293388159083005
1740041635,1160311543099468921
1740046770,1160326626948078671
1740051930,1160345527843564961
1740057105,1160360564104142130
1740062290,1160377332311210567
1740067420,1160394381450509387
1740072550,1160409406956821924
1740077755,1160424360019219700
1740082935,1160439940695532845
1740088105,1160457962947942408
1740093310,1160472871275278556
1740098465,1160487776749665289
1740103630,1160506457929753775
1740108770,1160521401962289111
1740113955,1160536359040526422
1740119150,1160555051542910446
1740124290,1160569998869207215
1740129465,1160587849085114257
1740134615,1160603840865464530
1740139825,1160618934130763273
1740144945,1160633996664242778
1740150100,1160649022851876859
1740155260,1160667961477253685
1740160440,1160683172512881161
1740165635,1160701765347897128
1740170850,1160717305992500921
1740176025,1160732470105777243
1740181195,1160747703442108967
1740186375,1160766850278854534
1740191530,1160781379967928579
1740196650,1160796675614284172
1740201790,1160815795764182771
1740206990,1160831091530816193
1740212120,1160846383817694149
1740217270,1160862384631023578
1740222410,1160880791112377479
1740227550,1160896061449858654
1740232700,1160911348875162734
1740237865,1160930465538313680
1740243065,1160945760432031719
1740248250,1160961052810520255
1740253465,1160980167080058408
1740258590,1160995457912836354
1740263765,1161010749251052767
1740268910,1161026037894045426
1740274075,1161045148639543124
1740279220,1161060438317777955
1740284385,1161075713148738531
1740289575,1161094770173127606
1740294690,1161110036756458901
1740299800,1161125215245671942
1740304960,1161144247847644597
1740310100,1161159462241025453
1740315220,1161174635899639954
1740320375,1161189806357872086
1740325485,1161208783658385748
1740330635,1161223936902892079
1740335785,1161239107318523079
1740340965,1161258070877877897
1740346145,1161273236125524929
1740351325,1161288588162326111
1740356520,1161303432064369303
1740361720,1161322213793738492
1740366920,1161337145339823431
1740372130,1161353864542212052
1740377255,1161370817632053876
1740382380,1161385784189567082
1740387495,1161400798534374357
1740392575,1161419716253905686
1740397720,1161434871207242701
1740402830,1161450007949655394
1740407940,1161465131900092484
1740413005,1161484075016963483
1740418115,1161500160771414873
1740423240,1161515571673496888
1740428305,1161529255868021686
1740433385,1161548159715560375
1740438465,1161563370843145066
